Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/05/28,20:30:00,0,102.6260,26.315
2013/05/28,20:45:00,0,102.6630,26.245
2013/05/28,21:00:00,0,102.6950,26.190
2013/05/28,21:15:00,0,102.7200,26.142
2013/05/28,21:30:00,0,102.7180,26.101
2013/05/28,21:45:00,0,102.7650,26.070
2013/05/28,22:00:00,0,102.7470,26.100
2013/05/28,22:15:00,0,102.7390,26.065
2013/05/28,22:30:00,0,102.7360,26.011
2013/05/28,22:45:00,0,102.7760,25.968
2013/05/28,23:00:00,0,102.7810,25.906
2013/05/28,23:15:00,0,102.8000,25.856
2013/05/28,23:30:00,0,102.7730,25.825
2013/05/28,23:45:00,0,102.7600,25.806
2013/05/29,00:00:00,0,102.7820,25.791
2013/05/29,00:15:00,0,102.7980,25.752
2013/05/29,00:30:00,0,102.7970,25.731
2013/05/29,00:45:00,0,102.7990,25.726
2013/05/29,01:00:00,0,102.8110,25.707
2013/05/29,01:15:00,0,102.7900,25.685
2013/05/29,01:30:00,0,102.7760,25.662
2013/05/29,01:45:00,0,102.7530,25.659
2013/05/29,02:00:00,0,102.7450,25.753
2013/05/29,02:15:00,0,102.7250,25.856
2013/05/29,02:30:00,0,102.6970,25.864
2013/05/29,02:45:00,0,102.6830,25.902
2013/05/29,03:00:00,0,102.6690,25.946
2013/05/29,03:15:00,0,102.6420,25.937
2013/05/29,03:30:00,0,102.6190,25.825
2013/05/29,03:45:00,0,102.6200,25.746
2013/05/29,04:00:00,0,102.5890,25.800
2013/05/29,04:15:00,0,102.5860,25.828
2013/05/29,04:30:00,0,102.5890,25.847
2013/05/29,04:45:00,0,102.5850,25.841
2013/05/29,05:00:00,0,102.5840,25.816
2013/05/29,05:15:00,0,102.6000,25.824
2013/05/29,05:30:00,0,102.5950,25.851
2013/05/29,05:45:00,0,102.6000,25.880
2013/05/29,06:00:00,0,102.5960,25.901
2013/05/29,06:15:00,0,102.6100,25.907
2013/05/29,06:30:00,0,102.6100,25.897
2013/05/29,06:45:00,0,102.6390,25.877
2013/05/29,07:00:00,0,102.6440,25.880
2013/05/29,07:15:00,0,102.6530,25.903
2013/05/29,07:30:00,0,102.6600,25.891
2013/05/29,07:45:00,0,102.6750,25.898
2013/05/29,08:00:00,0,102.6790,25.900
2013/05/29,08:15:00,0,102.7040,25.925
2013/05/29,08:30:00,0,102.7250,25.901
2013/05/29,08:45:00,0,102.7200,25.912
2013/05/29,09:00:00,0,102.7470,25.990
2013/05/29,09:15:00,0,102.7590,26.000
2013/05/29,09:30:00,0,102.7510,26.066
2013/05/29,09:45:00,0,102.7330,26.166
2013/05/29,10:00:00,0,102.7220,26.306
2013/05/29,10:15:00,0,102.7250,26.418
2013/05/29,10:30:00,0,102.6870,26.408
2013/05/29,10:45:00,0,102.6570,26.457
2013/05/29,11:00:00,0,102.6450,26.375
2013/05/29,11:15:00,0,102.6410,26.283
2013/05/29,11:30:00,0,102.6430,26.291
2013/05/29,11:45:00,0,102.6380,26.373
2013/05/29,12:00:00,0,102.6170,26.432
2013/05/29,12:15:00,0,102.6260,26.437
2013/05/29,12:30:00,0,102.5750,26.429
2013/05/29,12:45:00,0,102.5400,26.549
2013/05/29,13:00:00,0,102.5020,26.550
2013/05/29,13:15:00,0,102.4670,26.612
2013/05/29,13:30:00,0,102.4500,26.630
2013/05/29,13:45:00,0,102.4240,26.616
2013/05/29,14:00:00,0,102.4220,26.620
2013/05/29,14:15:00,0,102.4130,26.639
2013/05/29,14:30:00,0,102.4020,26.641
2013/05/29,14:45:00,0,102.3850,26.627
2013/05/29,15:00:00,0,102.4040,26.607
2013/05/29,15:15:00,0,102.3830,26.596
2013/05/29,15:30:00,0,102.3720,26.581
2013/05/29,15:45:00,0,102.3560,26.566
2013/05/29,16:00:00,0,102.3740,26.552
2013/05/29,16:15:00,0,102.3980,26.540
2013/05/29,16:30:00,0,102.3970,26.523
2013/05/29,16:45:00,0,102.3830,26.507
2013/05/29,17:00:00,0,102.3620,26.497
2013/05/29,17:15:00,0,102.3710,26.482
2013/05/29,17:30:00,0,102.3760,26.465
2013/05/29,17:45:00,0,102.3660,26.450
2013/05/29,18:00:00,0,102.3570,26.430
2013/05/29,18:15:00,0,102.3650,26.422
2013/05/29,18:30:00,0,102.3860,26.410
2013/05/29,18:45:00,0,102.3830,26.398
2013/05/29,19:00:00,0,102.3980,26.344
2013/05/29,19:15:00,0,102.4360,26.317
2013/05/29,19:30:00,0,102.4500,26.282
2013/05/29,19:45:00,0,102.4650,26.258
2013/05/29,20:00:00,0,102.4940,26.226
2013/05/29,20:15:00,0,102.5380,26.222
2013/05/29,20:30:00,0,102.5430,26.229
2013/05/29,20:45:00,0,102.5220,26.216
2013/05/29,21:00:00,0,102.5650,26.205
2013/05/29,21:15:00,0,102.5300,26.208
2013/05/29,21:30:00,0,102.5200,26.188
2013/05/29,21:45:00,0,102.5150,26.165
2013/05/29,22:00:00,0,102.4880,26.130
2013/05/29,22:15:00,0,102.4790,26.064
2013/05/29,22:30:00,0,102.4840,26.020
2013/05/29,22:45:00,0,102.5370,26.011
2013/05/29,23:00:00,0,102.5220,25.992
2013/05/29,23:15:00,0,102.5220,25.973
2013/05/29,23:30:00,0,102.5140,25.984
2013/05/29,23:45:00,0,102.5230,26.019
2013/05/30,00:00:00,0,102.4810,26.019
2013/05/30,00:15:00,0,102.4820,26.011
2013/05/30,00:30:00,0,102.4940,25.986
2013/05/30,00:45:00,0,102.4770,25.951
2013/05/30,01:00:00,0,102.5070,25.967
2013/05/30,01:15:00,0,102.5450,26.008
2013/05/30,01:30:00,0,102.5720,25.919
2013/05/30,01:45:00,0,102.5600,25.891
2013/05/30,02:00:00,0,102.5680,25.905
2013/05/30,02:15:00,0,102.5760,25.904
2013/05/30,02:30:00,0,102.6310,25.938
2013/05/30,02:45:00,0,102.6370,25.925
2013/05/30,03:00:00,0,102.6010,25.919
2013/05/30,03:15:00,0,102.5700,25.954
2013/05/30,03:30:00,0,102.6120,25.962
2013/05/30,03:45:00,0,102.6750,25.967
2013/05/30,04:00:00,0,102.7340,25.892
2013/05/30,04:15:00,0,102.7850,25.786
2013/05/30,04:30:00,0,102.8030,25.809
2013/05/30,04:45:00,0,102.9000,25.818
2013/05/30,05:00:00,0,103.0090,25.669
2013/05/30,05:15:00,0,103.2660,25.537
2013/05/30,05:30:00,0,103.3700,25.449
2013/05/30,05:45:00,0,103.4740,25.353
2013/05/30,06:00:00,0,103.4530,25.294
2013/05/30,06:15:00,0,103.3760,25.275
2013/05/30,06:30:00,0,103.2760,25.262
2013/05/30,06:45:00,0,103.2330,25.257
2013/05/30,07:00:00,0,103.2470,25.259
2013/05/30,07:15:00,0,103.2030,25.261
2013/05/30,07:30:00,0,103.1920,25.272
2013/05/30,07:45:00,0,103.1830,25.286
2013/05/30,08:00:00,0,103.1740,25.301
2013/05/30,08:15:00,0,103.1630,25.322
2013/05/30,08:30:00,0,103.1720,25.344
2013/05/30,08:45:00,0,103.1420,25.381
2013/05/30,09:00:00,0,103.1240,25.438
2013/05/30,09:15:00,0,103.0930,25.464
2013/05/30,09:30:00,0,103.1150,25.484
2013/05/30,09:45:00,0,103.1200,25.538
2013/05/30,10:00:00,0,103.0880,25.608
2013/05/30,10:15:00,0,103.0870,25.688
2013/05/30,10:30:00,0,103.0390,25.866
2013/05/30,10:45:00,0,103.0010,25.933
2013/05/30,11:00:00,0,102.9430,26.004
2013/05/30,11:15:00,0,102.9050,26.043
2013/05/30,11:30:00,0,102.8920,26.049
2013/05/30,11:45:00,0,102.8910,26.019
2013/05/30,12:00:00,0,102.8840,26.027
2013/05/30,12:15:00,0,102.8470,26.035
2013/05/30,12:30:00,0,102.8250,26.013
2013/05/30,12:45:00,0,102.7880,26.002
2013/05/30,13:00:00,0,102.8010,26.011
2013/05/30,13:15:00,0,102.7760,26.026
2013/05/30,13:30:00,0,102.7490,26.052
2013/05/30,13:45:00,0,102.7250,26.066
2013/05/30,14:00:00,0,102.7210,26.054
2013/05/30,14:15:00,0,102.7000,26.073
2013/05/30,14:30:00,0,102.7010,26.110
2013/05/30,14:45:00,0,102.6640,26.120
2013/05/30,15:00:00,0,102.6710,26.118
2013/05/30,15:15:00,0,102.6350,26.137
2013/05/30,15:30:00,0,102.6280,26.131
2013/05/30,15:45:00,0,102.6540,26.132
2013/05/30,16:00:00,0,102.6580,26.113
2013/05/30,16:15:00,0,102.6930,26.131
2013/05/30,16:30:00,0,102.6860,26.142
2013/05/30,16:45:00,0,102.6560,26.116
2013/05/30,17:00:00,0,102.6680,26.130
2013/05/30,17:15:00,0,102.6300,26.112
2013/05/30,17:30:00,0,102.6420,26.089
2013/05/30,17:45:00,0,102.6750,26.089
2013/05/30,18:00:00,0,102.6790,26.067
2013/05/30,18:15:00,0,102.6710,26.067
2013/05/30,18:30:00,0,102.6920,26.005
2013/05/30,18:45:00,0,102.7190,25.910
2013/05/30,19:00:00,0,102.7500,26.001
2013/05/30,19:15:00,0,102.7820,26.022
2013/05/30,19:30:00,0,102.8110,26.020
2013/05/30,19:45:00,0,102.8360,25.967
2013/05/30,20:00:00,0,102.8420,25.904
2013/05/30,20:15:00,0,102.8390,25.794
2013/05/30,20:30:00,0,102.8440,25.792
2013/05/30,20:45:00,0,102.8590,25.790
2013/05/30,21:00:00,0,102.8700,25.765
2013/05/30,21:15:00,0,102.8770,25.766
2013/05/30,21:30:00,0,102.8960,25.782
2013/05/30,21:45:00,0,102.8980,25.766
2013/05/30,22:00:00,0,102.8970,25.765
2013/05/30,22:15:00,0,102.9040,25.695
2013/05/30,22:30:00,0,102.9010,25.689
2013/05/30,22:45:00,0,102.8720,25.604
2013/05/30,23:00:00,0,102.8640,25.570
2013/05/30,23:15:00,0,102.8650,25.560
2013/05/30,23:30:00,0,102.8690,25.568
2013/05/30,23:45:00,0,102.8530,25.560
2013/05/31,00:00:00,0,102.8270,25.569
2013/05/31,00:15:00,0,102.8160,25.589
2013/05/31,00:30:00,0,102.7840,25.598
2013/05/31,00:45:00,0,102.7430,25.602
2013/05/31,01:00:00,0,102.7110,25.593
2013/05/31,01:15:00,0,102.7120,25.612
2013/05/31,01:30:00,0,102.6830,25.602
2013/05/31,01:45:00,0,102.6630,25.628
2013/05/31,02:00:00,0,102.6340,25.607
2013/05/31,02:15:00,0,102.6200,25.603
2013/05/31,02:30:00,0,102.6150,25.617
2013/05/31,02:45:00,0,102.5920,25.634
2013/05/31,03:00:00,0,102.5860,25.604
2013/05/31,03:15:00,0,102.5780,25.584
2013/05/31,03:30:00,0,102.5760,25.577
2013/05/31,03:45:00,0,102.5920,25.568
2013/05/31,04:00:00,0,102.5940,25.638
2013/05/31,04:15:00,0,102.5450,25.612
2013/05/31,04:30:00,0,102.5290,25.647
2013/05/31,04:45:00,0,102.4990,25.630
2013/05/31,05:00:00,0,102.5130,25.643
2013/05/31,05:15:00,0,102.5010,25.646
2013/05/31,05:30:00,0,102.4990,25.664
2013/05/31,05:45:00,0,102.4990,25.642
2013/05/31,06:00:00,0,102.5120,25.586
2013/05/31,06:15:00,0,102.5210,25.615
2013/05/31,06:30:00,0,102.5390,25.564
2013/05/31,06:45:00,0,102.5390,25.495
2013/05/31,07:00:00,0,102.5360,25.488
2013/05/31,07:15:00,0,102.5240,25.502
2013/05/31,07:30:00,0,102.5210,25.492
2013/05/31,07:45:00,0,102.5050,25.486
2013/05/31,08:00:00,0,102.4830,25.536
2013/05/31,08:15:00,0,102.4370,25.567
2013/05/31,08:30:00,0,102.4130,25.592
2013/05/31,08:45:00,0,102.4130,25.623
2013/05/31,09:00:00,0,102.4040,25.632
2013/05/31,09:15:00,0,102.4010,25.679
2013/05/31,09:30:00,0,102.3870,25.722
2013/05/31,09:45:00,0,102.3980,25.748
2013/05/31,10:00:00,0,102.4180,25.781
2013/05/31,10:15:00,0,102.3870,25.827
2013/05/31,10:30:00,0,102.3590,25.899
2013/05/31,10:45:00,0,102.3430,25.930
2013/05/31,11:00:00,0,102.3610,25.968
2013/05/31,11:15:00,0,102.3360,26.018
2013/05/31,11:30:00,0,102.3110,26.093
2013/05/31,11:45:00,0,102.3070,26.174
2013/05/31,12:00:00,0,102.2880,26.232
2013/05/31,12:15:00,0,102.2580,26.286
2013/05/31,12:30:00,0,102.2520,26.323
2013/05/31,12:45:00,0,102.2420,26.317
2013/05/31,13:00:00,0,102.2250,26.321
2013/05/31,13:15:00,0,102.2260,26.336
2013/05/31,13:30:00,0,102.2130,26.356
2013/05/31,13:45:00,0,102.1830,26.377
2013/05/31,14:00:00,0,102.1640,26.396
2013/05/31,14:15:00,0,102.1500,26.408
2013/05/31,14:30:00,0,102.1600,26.417
2013/05/31,14:45:00,0,102.1650,26.421
2013/05/31,15:00:00,0,102.1600,26.425
2013/05/31,15:15:00,0,102.1750,26.430
2013/05/31,15:30:00,0,102.1880,26.430
2013/05/31,15:45:00,0,102.1790,26.430
2013/05/31,16:00:00,0,102.1630,26.437
2013/05/31,16:15:00,0,102.1720,26.440
2013/05/31,16:30:00,0,102.1740,26.439
2013/05/31,16:45:00,0,102.1730,26.435
2013/05/31,17:00:00,0,102.2040,26.430
2013/05/31,17:15:00,0,102.1980,26.430
2013/05/31,17:30:00,0,102.2060,26.419
2013/05/31,17:45:00,0,102.2120,26.404
2013/05/31,18:00:00,0,102.2260,26.389
2013/05/31,18:15:00,0,102.2440,26.370
2013/05/31,18:30:00,0,102.2620,26.351
2013/05/31,18:45:00,0,102.2670,26.320
2013/05/31,19:00:00,0,102.2630,26.289
2013/05/31,19:15:00,0,102.2760,26.268
2013/05/31,19:30:00,0,102.2960,26.245
2013/05/31,19:45:00,0,102.3030,26.214
2013/05/31,20:00:00,0,102.3140,26.170
2013/05/31,20:15:00,0,102.3410,26.134
2013/05/31,20:30:00,0,102.3590,26.104
2013/05/31,20:45:00,0,102.3660,26.082
2013/05/31,21:00:00,0,102.3750,26.050
2013/05/31,21:15:00,0,102.3840,26.032
2013/05/31,21:30:00,0,102.3640,25.975
2013/05/31,21:45:00,0,102.3600,25.964
2013/05/31,22:00:00,0,102.3620,25.902
2013/05/31,22:15:00,0,102.3620,25.877
2013/05/31,22:30:00,0,102.3570,25.868
2013/05/31,22:45:00,0,102.3310,25.844
2013/05/31,23:00:00,0,102.3290,25.805
2013/05/31,23:15:00,0,102.3100,25.773
2013/05/31,23:30:00,0,102.2970,25.752
2013/05/31,23:45:00,0,102.2990,25.729
2013/06/01,00:00:00,0,102.2950,25.708
2013/06/01,00:15:00,0,102.2950,25.677
2013/06/01,00:30:00,0,102.2940,25.656
2013/06/01,00:45:00,0,102.2700,25.636
2013/06/01,01:00:00,0,102.2770,25.611
2013/06/01,01:15:00,0,102.2600,25.587
2013/06/01,01:30:00,0,102.2340,25.570
2013/06/01,01:45:00,0,102.2260,25.550
2013/06/01,02:00:00,0,102.2180,25.532
